2017-03-20T07:26:40.339136: AsyncSslTcpClient::Connect
2017-03-20T07:26:40.943113: AsyncSslTcpClient::AsyncWrite, msgId=3101
2017-03-20T07:26:40.943113: AbstractAsyncTcpClient::AsyncWrite success, msgId=3101, bytes_transferred=149
2017-03-20T07:26:40.943113: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=0, MsgType=6, msgSize=0
2017-03-20T07:26:41.080079: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3106, MsgType=0, msgSize=116
2017-03-20T07:26:41.080079: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3188, MsgType=0, msgSize=36
2017-03-20T07:26:41.080079: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3188, MsgType=0, msgSize=36
2017-03-20T07:26:41.080079: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3188, MsgType=0, msgSize=36
2017-03-20T07:26:41.080079: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3184, MsgType=0, msgSize=25
2017-03-20T07:26:41.080079: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3187, MsgType=3, msgSize=36
2017-03-20T07:26:41.080079: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3184, MsgType=0, msgSize=25
2017-03-20T07:26:41.080079: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3164, MsgType=3, msgSize=188
2017-03-20T07:26:41.080079: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3164, MsgType=3, msgSize=188
2017-03-20T07:26:41.081078: AsyncTcpClient::Connect
2017-03-20T07:26:41.081078: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3164, MsgType=3, msgSize=50
2017-03-20T07:26:41.100081: AsyncTcpClient::Connect
2017-03-20T07:26:41.152122: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=0, MsgType=6, msgSize=0
2017-03-20T07:26:41.152122: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=0, MsgType=6, msgSize=0
2017-03-20T07:26:41.152122: AbstractAsyncTcpClient::AsyncWrite success, msgId=4104, bytes_transferred=620
2017-03-20T07:26:41.153120: AbstractAsyncTcpClient::AsyncWrite success, msgId=4104, bytes_transferred=620
2017-03-20T07:26:41.176120: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=4104, MsgType=3, msgSize=60
2017-03-20T07:26:41.179121: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4104, MsgType=3, msgSize=60
2017-03-20T07:26:41.254160: AbstractAsyncTcpClient::AsyncWrite success, msgId=4107, bytes_transferred=45
2017-03-20T07:26:41.277155: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=4107, MsgType=3, msgSize=38
2017-03-20T07:27:10.758980: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:27:10.759987: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:27:10.853388: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:27:10.943256: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T07:27:10.943256: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:27:11.153736: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:27:11.153736: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:27:40.758098: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:27:40.758098: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:27:40.852537: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:27:40.944192: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T07:27:40.945014: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:27:41.153414: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:27:41.154425: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:28:10.764218: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:28:10.764218: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:28:10.853180: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:28:10.945335: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T07:28:10.946348: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:28:11.155576: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:28:11.155576: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:28:40.775853: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:28:40.776959: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:28:40.854691: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:28:40.946988: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T07:28:40.947999: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:28:41.156567: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:28:41.156567: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:29:10.782472: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:29:10.783479: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:29:10.856398: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:29:10.947428: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T07:29:10.948437: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:29:11.156654: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:29:11.157155: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:29:40.777757: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:29:40.778442: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:29:40.855656: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:29:40.948529: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T07:29:40.949538: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:29:41.158162: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:29:41.158162: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:30:10.783536: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:30:10.784042: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:30:10.856758: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:30:10.948577: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T07:30:10.949742: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:30:11.157442: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:30:11.158713: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:30:40.794916: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:30:40.801961: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:30:40.860520: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:30:40.949938: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T07:30:40.950935: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:30:41.157958: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:30:41.159969: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:31:10.779247: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:31:10.780750: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:31:10.866794: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:31:10.951451: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T07:31:10.951451: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:31:11.158773: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:31:11.160775: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:31:40.786578: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:31:40.788081: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:31:40.863702: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:31:40.951845: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T07:31:40.952345: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:31:41.159680: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:31:41.161684: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:32:10.780857: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:32:10.780857: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:32:10.863144: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:32:10.953222: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T07:32:10.953222: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:32:11.160524: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:32:11.162524: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:32:40.793382: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:32:40.793382: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:32:40.871509: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:32:40.953642: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T07:32:40.954144: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:32:41.160975: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:32:41.162981: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:33:10.786432: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:33:10.787433: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:33:10.861082: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:33:10.954926: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T07:33:10.954926: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:33:11.161102: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:33:11.163123: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:33:40.788040: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:33:40.789038: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:33:40.871980: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:33:40.955004: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T07:33:40.955505: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:33:41.161336: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:33:41.163339: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:34:10.794518: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:34:10.870489: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:34:10.956382: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T07:34:10.956382: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:34:11.161956: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:34:11.163956: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:34:39.397668: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3105, MsgType=0, msgSize=214
2017-03-20T07:34:39.455324: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3115, MsgType=0, msgSize=133
2017-03-20T07:34:39.455324: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3106, MsgType=0, msgSize=116
2017-03-20T07:34:39.455324: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3188, MsgType=0, msgSize=36
2017-03-20T07:34:39.455324: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3188, MsgType=0, msgSize=36
2017-03-20T07:34:39.455324: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3188, MsgType=0, msgSize=36
2017-03-20T07:34:40.792955: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:34:40.956628: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T07:34:40.956628: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:34:41.162548: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:34:41.164550: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:34:57.797157: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:35:08.870264: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:35:10.796592: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:35:10.956635: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T07:35:10.956635: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:35:11.162884: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:35:11.164884: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:35:27.803482: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:35:38.875311: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:35:40.798188: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:35:40.958243: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T07:35:40.958243: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:35:41.163284: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:35:41.165591: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:35:57.800221: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:36:08.865191: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:36:10.791378: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:36:10.958655: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T07:36:10.959669: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:36:11.163978: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:36:11.166522: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:36:27.809400: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:36:38.872692: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:36:40.796256: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:36:40.959568: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T07:36:40.960566: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:36:41.164588: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:36:41.166937: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:36:57.798089: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:37:08.872836: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:37:10.794797: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:37:10.961162: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T07:37:10.962178: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:37:11.164836: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:37:11.167282: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:37:27.805038: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:37:38.866404: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:37:40.798817: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:37:40.962476: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T07:37:40.963488: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:37:41.165182: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:37:41.168250: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:37:57.800833: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:38:08.876260: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:38:10.800336: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:38:10.963130: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T07:38:10.964137: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:38:11.166505: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:38:11.169103: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:38:27.817962: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:38:38.878482: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:38:40.812093: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:38:40.963773: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T07:38:40.964786: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:38:41.165712: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:38:41.170269: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:38:57.807901: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:39:08.878299: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:39:10.813329: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:39:10.964207: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T07:39:10.965216: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:39:11.166366: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:39:11.170773: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-03-20T07:39:38.880538: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:39:40.809295: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-03-20T07:39:40.964640: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-03-20T07:39:40.965646: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
