2017-02-20T11:44:05.026041: AsyncSslTcpClient::Connect
2017-02-20T11:44:05.150746: AsyncSslTcpClient::AsyncWrite, msgId=3101
2017-02-20T11:44:05.151247: AbstractAsyncTcpClient::AsyncWrite success, msgId=3101, bytes_transferred=150
2017-02-20T11:44:05.166271: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=0, MsgType=6, msgSize=0
2017-02-20T12:04:26.314752: AbstractAsyncTcpClient::AsyncWrite success, msgId=4107, bytes_transferred=45
2017-02-20T12:04:26.324268: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=4107, MsgType=3, msgSize=38
2017-02-20T12:04:55.581943: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:04:55.661069: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:04:55.661575: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:04:55.680600: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:04:55.781177: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:04:55.781678: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:05:25.571704: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:05:25.578218: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:05:25.661857: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:05:25.662355: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:05:25.781832: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:05:25.782334: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:05:55.572774: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:05:55.584292: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:05:55.662360: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:05:55.662861: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:05:55.781876: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:05:55.782877: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:06:25.574175: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:06:25.576180: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:06:25.662899: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:06:25.663912: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:06:25.786150: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:06:25.786150: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:06:55.576760: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:06:55.580763: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:06:55.663420: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:06:55.664433: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:06:55.786646: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:06:55.787645: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:07:25.581114: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:07:25.581614: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:07:25.664471: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:07:25.665482: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:07:25.787188: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:07:25.788688: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:07:55.590912: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:07:55.590912: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:07:55.665235: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:07:55.666237: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:07:55.787745: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:07:55.789754: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:08:25.581847: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:08:25.582346: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:08:25.666542: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:08:25.667044: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:08:25.788774: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:08:25.790276: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:08:55.584769: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:08:55.585268: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:08:55.666649: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:08:55.667151: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:08:55.788666: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:08:55.791171: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:09:25.582115: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:09:25.582115: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:09:25.667574: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:09:25.668072: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:09:25.789594: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:09:25.791594: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:09:55.582355: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:09:55.582855: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:09:55.668144: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:09:55.668646: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:09:55.791038: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:09:55.792543: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:10:25.582680: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:10:25.594198: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:10:25.669279: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:10:25.669790: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:10:25.791757: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:10:25.793761: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:10:55.601235: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:10:55.601235: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:10:55.669837: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:10:55.670840: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:10:55.792241: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:10:55.794245: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:11:25.584463: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:11:25.590816: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:11:25.670832: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:11:25.671845: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:11:25.793090: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:11:25.795096: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:11:55.585537: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:11:55.593052: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:11:55.671678: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:11:55.672183: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:11:55.793876: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:11:55.795879: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:12:25.588954: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:12:25.592981: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:12:25.671685: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:12:25.672687: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:12:25.794394: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:12:25.796400: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:12:55.589087: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:12:55.591090: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T12:12:55.672722: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T12:12:55.673223: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:12:55.794921: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T12:12:55.796423: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
